app_id	category1	category2	category3	category4	category5
com.whatsapp	1379	None	None	None	None
com.google.android.youtube	211	None	None	None	None
com.instagram.android	529	None	None	None	None
com.facebook.katana	529	None	None	None	None
com.facebook.orca	529	None	None	None	None
com.supercell.clashofclans	933	None	None	None	None
com.zhiliaoapp.musically	1740	529	None	None	None
com.cleanmaster.mguard	315	None	None	None	None
com.android.chrome	304	None	None	None	None
com.kiloo.subwaysurf	1311	None	None	None	None
com.supercell.clashroyale	935	933	None	None	None
com.king.candycrushsaga	926	None	None	None	None
com.mobile.legends	933	None	None	None	None
com.snapchat.android	1379	529	None	None	None
com.cleanmaster.security	315	None	None	None	None
com.miniclip.eightballpool	939	932	None	None	None
com.google.android.googlequicksearchbox	485	1142	None	None	None
com.UCMobile.intl	304	None	None	None	None
com.supercell.brawlstars	1311	None	None	None	None
com.facebook.lite	529	None	None	None	None
com.twitter.android	529	None	None	None	None
com.jio.myjio	384	None	None	None	None
com.outfit7.mytalkingtomfree	926	None	None	None	None
com.qihoo.security	315	None	None	None	None
com.viber.voip	1379	None	None	None	None
com.nianticlabs.pokemongo	926	1844	None	None	None
com.nekki.shadowfight	622	None	None	None	None
com.ss.android.ugc.trill	1740	529	None	None	None
jp.naver.line.android	1379	529	None	None	None
com.firsttouchgames.dls3	932	294	None	None	None
com.innersloth.spacemafia	1311	None	None	None	None
com.bbm	1379	None	None	None	None
com.dianxinos.optimizer.duplay	315	None	None	None	None
com.google.android.play.games	41	None	None	None	None
com.duolingo	1266	None	None	None	None
video.like	1740	None	None	None	None
com.skype.raider	1379	None	None	None	None
com.picsart.studio	1739	None	None	None	None
com.playrix.gardenscapes	926	None	None	None	None
com.google.android.gm	1838	None	None	None	None
com.playrix.homescapes	926	None	None	None	None
in.startv.hotstar	20	None	None	None	None
com.gameloft.android.ANMP.GloftDMHM	1311	None	None	None	None
org.telegram.messenger	1379	None	None	None	None
com.fingersoft.hillclimb	1311	None	None	None	None
com.imangi.templerun2	1311	None	None	None	None
com.ubercab	205	None	None	None	None
com.king.farmheroessaga	926	None	None	None	None
com.ea.gp.fifamobile	932	294	None	None	None
es.socialpoint.DragonCity	931	926	None	None	None
com.pinterest	529	None	None	None	None
jp.konami.pesam	932	None	None	None	None
com.ludo.king	41	None	None	None	None
com.cmplay.tiles2	929	None	None	None	None
com.king.candycrushsodasaga	926	None	None	None	None
com.kwai.video	1740	529	None	None	None
com.opera.mini.native	304	None	None	None	None
com.vkontakte.android	529	None	None	None	None
com.tencent.iglite	1311	None	None	None	None
com.whatsapp.w4b	1379	12	None	None	None
ru.sberbankmobile	811	None	None	None	None
com.canva.editor	1739	None	None	None	None
com.etermax.preguntados.lite	926	None	None	None	None
com.igg.android.lordsmobile	933	None	None	None	None
com.imo.android.imoim	1379	None	None	None	None
com.google.android.apps.messaging	1379	None	None	None	None
com.antivirus	315	None	None	None	None
com.fgol.HungrySharkEvolution	1311	None	None	None	None
com.linecorp.b612.android	1739	None	None	None	None
com.telkomsel.telkomselcm	384	None	None	None	None
com.ea.game.pvz2_row	933	None	None	None	None
com.robtopx.geometryjumplite	1311	926	None	None	None
com.firsttouchgames.story	932	294	None	None	None
com.avast.android.mobilesecurity	315	None	None	None	None
com.moonactive.coinmaster	925	None	None	None	None
com.shazam.android	35	None	None	None	None
air.com.hypah.io.slither	926	None	None	None	None
com.gameloft.android.ANMP.GloftGGHM	1311	925	None	None	None
com.google.android.apps.plus	529	None	None	None	None
com.kwai.bulldog	1740	211	None	None	None
com.venticake.retrica	1739	None	None	None	None
com.ea.game.fifa15_row	294	None	None	None	None
com.supercell.boombeach	933	None	None	None	None
com.tencent.mm	1379	529	None	None	None
com.yy.hiyo	41	None	None	None	None
com.miniclip.bowmasters	1311	None	None	None	None
net.mobigame.zombietsunami	1311	None	None	None	None
com.pure.indosat.care	384	None	None	None	None
com.psafe.msuite	315	None	None	None	None
com.rovio.baba	926	None	None	None	None
com.myairtelapp	384	104	None	None	None
com.firsttouchgames.dls7	294	None	None	None	None
com.xvideostudio.videoeditor	1740	None	None	None	None
com.badoo.mobile	55	None	None	None	None
com.sega.sonicdash	1311	None	None	None	None
com.pixel.gun3d	1311	None	None	None	None
com.rovio.angrybirds	926	None	None	None	None
com.halfbrick.fruitninjafree	926	None	None	None	None
com.ea.game.pvzfree_row	933	None	None	None	None
com.playrix.fishdomdd.gplay	926	None	None	None	None
eu.nordeus.topeleven.android	294	None	None	None	None
com.google.android.talk	1379	None	None	None	None
